0.5860608,0.5882868,0.5907967,0.5935235,0.59641993,0.5985392,0.6006318,0.60278624,0.60497195,0.6072481
0.5882868,0.5907967,0.5935235,0.59641993,0.5985392,0.6006318,0.60278624,0.60497195,0.6072481,0.60946906
0.5907967,0.5935235,0.59641993,0.5985392,0.6006318,0.60278624,0.60497195,0.6072481,0.60946906,0.6116086
0.5935235,0.59641993,0.5985392,0.6006318,0.60278624,0.60497195,0.6072481,0.60946906,0.6116086,0.6136149
0.59641993,0.5985392,0.6006318,0.60278624,0.60497195,0.6072481,0.60946906,0.6116086,0.6136149,0.6154402
0.5985392,0.6006318,0.60278624,0.60497195,0.6072481,0.60946906,0.6116086,0.6136149,0.6154402,0.6170352
0.6006318,0.60278624,0.60497195,0.6072481,0.60946906,0.6116086,0.6136149,0.6154402,0.6170352,0.6181885
0.60278624,0.60497195,0.6072481,0.60946906,0.6116086,0.6136149,0.6154402,0.6170352,0.6181885,0.6189981
0.60497195,0.6072481,0.60946906,0.6116086,0.6136149,0.6154402,0.6170352,0.6181885,0.6189981,0.61946774
0.6072481,0.60946906,0.6116086,0.6136149,0.6154402,0.6170352,0.6181885,0.6189981,0.61946774,0.6195886
0.60946906,0.6116086,0.6136149,0.6154402,0.6170352,0.6181885,0.6189981,0.61946774,0.6195886,0.61939764
0.6116086,0.6136149,0.6154402,0.6170352,0.6181885,0.6189981,0.61946774,0.6195886,0.61939764,0.61888254
0.6136149,0.6154402,0.6170352,0.6181885,0.6189981,0.61946774,0.6195886,0.61939764,0.61888254,0.6180609
0.6154402,0.6170352,0.6181885,0.6189981,0.61946774,0.6195886,0.61939764,0.61888254,0.6180609,0.6169593
0.6170352,0.6181885,0.6189981,0.61946774,0.6195886,0.61939764,0.61888254,0.6180609,0.6169593,0.61561006
0.6181885,0.6189981,0.61946774,0.6195886,0.61939764,0.61888254,0.6180609,0.6169593,0.61561006,0.6138529
0.6189981,0.61946774,0.6195886,0.61939764,0.61888254,0.6180609,0.6169593,0.61561006,0.6138529,0.6118052
0.61946774,0.6195886,0.61939764,0.61888254,0.6180609,0.6169593,0.61561006,0.6138529,0.6118052,0.60962826
0.6195886,0.61939764,0.61888254,0.6180609,0.6169593,0.61561006,0.6138529,0.6118052,0.60962826,0.60736173
0.61939764,0.61888254,0.6180609,0.6169593,0.61561006,0.6138529,0.6118052,0.60962826,0.60736173,0.60504013
0.61888254,0.6180609,0.6169593,0.61561006,0.6138529,0.6118052,0.60962826,0.60736173,0.60504013,0.60267127
0.6180609,0.6169593,0.61561006,0.6138529,0.6118052,0.60962826,0.60736173,0.60504013,0.60267127,0.60032815
0.6169593,0.61561006,0.6138529,0.6118052,0.60962826,0.60736173,0.60504013,0.60267127,0.60032815,0.5980375
0.61561006,0.6138529,0.6118052,0.60962826,0.60736173,0.60504013,0.60267127,0.60032815,0.5980375,0.5958208
0.6138529,0.6118052,0.60962826,0.60736173,0.60504013,0.60267127,0.60032815,0.5980375,0.5958208,0.59369385
0.6118052,0.60962826,0.60736173,0.60504013,0.60267127,0.60032815,0.5980375,0.5958208,0.59369385,0.5916652
0.60962826,0.60736173,0.60504013,0.60267127,0.60032815,0.5980375,0.5958208,0.59369385,0.5916652,0.5897379
0.60736173,0.60504013,0.60267127,0.60032815,0.5980375,0.5958208,0.59369385,0.5916652,0.5897379,0.5879084
0.60504013,0.60267127,0.60032815,0.5980375,0.5958208,0.59369385,0.5916652,0.5897379,0.5879084,0.5861693
0.60267127,0.60032815,0.5980375,0.5958208,0.59369385,0.5916652,0.5897379,0.5879084,0.5861693,0.58451205
0.60032815,0.5980375,0.5958208,0.59369385,0.5916652,0.5897379,0.5879084,0.5861693,0.58451205,0.5829269
0.5980375,0.5958208,0.59369385,0.5916652,0.5897379,0.5879084,0.5861693,0.58451205,0.5829269,0.5812633
0.5958208,0.59369385,0.5916652,0.5897379,0.5879084,0.5861693,0.58451205,0.5829269,0.5812633,0.57942146
0.59369385,0.5916652,0.5897379,0.5879084,0.5861693,0.58451205,0.5829269,0.5812633,0.57942146,0.57763106
0.5916652,0.5897379,0.5879084,0.5861693,0.58451205,0.5829269,0.5812633,0.57942146,0.57763106,0.57587487
0.5897379,0.5879084,0.5861693,0.58451205,0.5829269,0.5812633,0.57942146,0.57763106,0.57587487,0.5741304
0.5879084,0.5861693,0.58451205,0.5829269,0.5812633,0.57942146,0.57763106,0.57587487,0.5741304,0.572372
0.5861693,0.58451205,0.5829269,0.5812633,0.57942146,0.57763106,0.57587487,0.5741304,0.572372,0.57057196
0.58451205,0.5829269,0.5812633,0.57942146,0.57763106,0.57587487,0.5741304,0.572372,0.57057196,0.5687041
0.5829269,0.5812633,0.57942146,0.57763106,0.57587487,0.5741304,0.572372,0.57057196,0.5687041,0.56668174
0.5812633,0.57942146,0.57763106,0.57587487,0.5741304,0.572372,0.57057196,0.5687041,0.56668174,0.56458795
0.57942146,0.57763106,0.57587487,0.5741304,0.572372,0.57057196,0.5687041,0.56668174,0.56458795,0.5624211
0.57763106,0.57587487,0.5741304,0.572372,0.57057196,0.5687041,0.56668174,0.56458795,0.5624211,0.5601048
0.57587487,0.5741304,0.572372,0.57057196,0.5687041,0.56668174,0.56458795,0.5624211,0.5601048,0.5576428
0.5741304,0.572372,0.57057196,0.5687041,0.56668174,0.56458795,0.5624211,0.5601048,0.5576428,0.55504
0.572372,0.57057196,0.5687041,0.56668174,0.56458795,0.5624211,0.5601048,0.5576428,0.55504,0.5522882
0.57057196,0.5687041,0.56668174,0.56458795,0.5624211,0.5601048,0.5576428,0.55504,0.5522882,0.54940826
0.5687041,0.56668174,0.56458795,0.5624211,0.5601048,0.5576428,0.55504,0.5522882,0.54940826,0.5460681
0.56668174,0.56458795,0.5624211,0.5601048,0.5576428,0.55504,0.5522882,0.54940826,0.5460681,0.54260373
0.56458795,0.5624211,0.5601048,0.5576428,0.55504,0.5522882,0.54940826,0.5460681,0.54260373,0.53960884
0.5624211,0.5601048,0.5576428,0.55504,0.5522882,0.54940826,0.5460681,0.54260373,0.53960884,0.5374991
0.5601048,0.5576428,0.55504,0.5522882,0.54940826,0.5460681,0.54260373,0.53960884,0.5374991,0.53558916
0.5576428,0.55504,0.5522882,0.54940826,0.5460681,0.54260373,0.53960884,0.5374991,0.53558916,0.5339928
0.55504,0.5522882,0.54940826,0.5460681,0.54260373,0.53960884,0.5374991,0.53558916,0.5339928,0.53311586
0.5522882,0.54940826,0.5460681,0.54260373,0.53960884,0.5374991,0.53558916,0.5339928,0.53311586,0.5330531
0.54940826,0.5460681,0.54260373,0.53960884,0.5374991,0.53558916,0.5339928,0.53311586,0.5330531,0.53345525
0.5460681,0.54260373,0.53960884,0.5374991,0.53558916,0.5339928,0.53311586,0.5330531,0.53345525,0.53479993
0.54260373,0.53960884,0.5374991,0.53558916,0.5339928,0.53311586,0.5330531,0.53345525,0.53479993,0.5370494
0.53960884,0.5374991,0.53558916,0.5339928,0.53311586,0.5330531,0.53345525,0.53479993,0.5370494,0.53953433
0.5374991,0.53558916,0.5339928,0.53311586,0.5330531,0.53345525,0.53479993,0.5370494,0.53953433,0.54208887
0.53558916,0.5339928,0.53311586,0.5330531,0.53345525,0.53479993,0.5370494,0.53953433,0.54208887,0.54469806
0.5339928,0.53311586,0.5330531,0.53345525,0.53479993,0.5370494,0.53953433,0.54208887,0.54469806,0.54747
0.53311586,0.5330531,0.53345525,0.53479993,0.5370494,0.53953433,0.54208887,0.54469806,0.54747,0.5503125
0.5330531,0.53345525,0.53479993,0.5370494,0.53953433,0.54208887,0.54469806,0.54747,0.5503125,0.55218977
0.53345525,0.53479993,0.5370494,0.53953433,0.54208887,0.54469806,0.54747,0.5503125,0.55218977,0.5538466
0.53479993,0.5370494,0.53953433,0.54208887,0.54469806,0.54747,0.5503125,0.55218977,0.5538466,0.55551606
0.5370494,0.53953433,0.54208887,0.54469806,0.54747,0.5503125,0.55218977,0.5538466,0.55551606,0.557279
0.53953433,0.54208887,0.54469806,0.54747,0.5503125,0.55218977,0.5538466,0.55551606,0.557279,0.55873793
0.54208887,0.54469806,0.54747,0.5503125,0.55218977,0.5538466,0.55551606,0.557279,0.55873793,0.559775
0.54469806,0.54747,0.5503125,0.55218977,0.5538466,0.55551606,0.557279,0.55873793,0.559775,0.5607165
0.54747,0.5503125,0.55218977,0.5538466,0.55551606,0.557279,0.55873793,0.559775,0.5607165,0.5616919
0.5503125,0.55218977,0.5538466,0.55551606,0.557279,0.55873793,0.559775,0.5607165,0.5616919,0.56270254
0.55218977,0.5538466,0.55551606,0.557279,0.55873793,0.559775,0.5607165,0.5616919,0.56270254,0.56359124
0.5538466,0.55551606,0.557279,0.55873793,0.559775,0.5607165,0.5616919,0.56270254,0.56359124,0.5644167
0.55551606,0.557279,0.55873793,0.559775,0.5607165,0.5616919,0.56270254,0.56359124,0.5644167,0.56525946
0.557279,0.55873793,0.559775,0.5607165,0.5616919,0.56270254,0.56359124,0.5644167,0.56525946,0.5661419
0.55873793,0.559775,0.5607165,0.5616919,0.56270254,0.56359124,0.5644167,0.56525946,0.5661419,0.56708395
0.559775,0.5607165,0.5616919,0.56270254,0.56359124,0.5644167,0.56525946,0.5661419,0.56708395,0.5680907
0.5607165,0.5616919,0.56270254,0.56359124,0.5644167,0.56525946,0.5661419,0.56708395,0.5680907,0.5691662
0.5616919,0.56270254,0.56359124,0.5644167,0.56525946,0.5661419,0.56708395,0.5680907,0.5691662,0.57032734
0.56270254,0.56359124,0.5644167,0.56525946,0.5661419,0.56708395,0.5680907,0.5691662,0.57032734,0.5715663
0.56359124,0.5644167,0.56525946,0.5661419,0.56708395,0.5680907,0.5691662,0.57032734,0.5715663,0.57288504
0.5644167,0.56525946,0.5661419,0.56708395,0.5680907,0.5691662,0.57032734,0.5715663,0.57288504,0.57428706
0.56525946,0.5661419,0.56708395,0.5680907,0.5691662,0.57032734,0.5715663,0.57288504,0.57428706,0.5757738
0.5661419,0.56708395,0.5680907,0.5691662,0.57032734,0.5715663,0.57288504,0.57428706,0.5757738,0.57734805
0.56708395,0.5680907,0.5691662,0.57032734,0.5715663,0.57288504,0.57428706,0.5757738,0.57734805,0.5790108
0.5680907,0.5691662,0.57032734,0.5715663,0.57288504,0.57428706,0.5757738,0.57734805,0.5790108,0.5807642
0.5691662,0.57032734,0.5715663,0.57288504,0.57428706,0.5757738,0.57734805,0.5790108,0.5807642,0.58260816
0.57032734,0.5715663,0.57288504,0.57428706,0.5757738,0.57734805,0.5790108,0.5807642,0.58260816,0.58454365
0.5715663,0.57288504,0.57428706,0.5757738,0.57734805,0.5790108,0.5807642,0.58260816,0.58454365,0.5865706
0.57288504,0.57428706,0.5757738,0.57734805,0.5790108,0.5807642,0.58260816,0.58454365,0.5865706,0.588688
0.57428706,0.5757738,0.57734805,0.5790108,0.5807642,0.58260816,0.58454365,0.5865706,0.588688,0.5908938
0.5757738,0.57734805,0.5790108,0.5807642,0.58260816,0.58454365,0.5865706,0.588688,0.5908938,0.5931866
0.57734805,0.5790108,0.5807642,0.58260816,0.58454365,0.5865706,0.588688,0.5908938,0.5931866,0.5955166
0.5790108,0.5807642,0.58260816,0.58454365,0.5865706,0.588688,0.5908938,0.5931866,0.5955166,0.59790015
0.5807642,0.58260816,0.58454365,0.5865706,0.588688,0.5908938,0.5931866,0.5955166,0.59790015,0.6003573
0.58260816,0.58454365,0.5865706,0.588688,0.5908938,0.5931866,0.5955166,0.59790015,0.6003573,0.60288507
0.58454365,0.5865706,0.588688,0.5908938,0.5931866,0.5955166,0.59790015,0.6003573,0.60288507,0.60549235
0.5865706,0.588688,0.5908938,0.5931866,0.5955166,0.59790015,0.6003573,0.60288507,0.60549235,0.60815156
0.588688,0.5908938,0.5931866,0.5955166,0.59790015,0.6003573,0.60288507,0.60549235,0.60815156,0.61085343
0.5908938,0.5931866,0.5955166,0.59790015,0.6003573,0.60288507,0.60549235,0.60815156,0.61085343,0.6135982
0.5931866,0.5955166,0.59790015,0.6003573,0.60288507,0.60549235,0.60815156,0.61085343,0.6135982,0.6163583
0.5955166,0.59790015,0.6003573,0.60288507,0.60549235,0.60815156,0.61085343,0.6135982,0.6163583,0.61906075
0.59790015,0.6003573,0.60288507,0.60549235,0.60815156,0.61085343,0.6135982,0.6163583,0.61906075,0.6216928
0.6003573,0.60288507,0.60549235,0.60815156,0.61085343,0.6135982,0.6163583,0.61906075,0.6216928,0.62427866
0.60288507,0.60549235,0.60815156,0.61085343,0.6135982,0.6163583,0.61906075,0.6216928,0.62427866,0.62654984
0.60549235,0.60815156,0.61085343,0.6135982,0.6163583,0.61906075,0.6216928,0.62427866,0.62654984,0.6287593
0.60815156,0.61085343,0.6135982,0.6163583,0.61906075,0.6216928,0.62427866,0.62654984,0.6287593,0.6309353
0.61085343,0.6135982,0.6163583,0.61906075,0.6216928,0.62427866,0.62654984,0.6287593,0.6309353,0.63308495
0.6135982,0.6163583,0.61906075,0.6216928,0.62427866,0.62654984,0.6287593,0.6309353,0.63308495,0.6352106
0.6163583,0.61906075,0.6216928,0.62427866,0.62654984,0.6287593,0.6309353,0.63308495,0.6352106,0.63728315
0.61906075,0.6216928,0.62427866,0.62654984,0.6287593,0.6309353,0.63308495,0.6352106,0.63728315,0.63929784
0.6216928,0.62427866,0.62654984,0.6287593,0.6309353,0.63308495,0.6352106,0.63728315,0.63929784,0.6411853
0.62427866,0.62654984,0.6287593,0.6309353,0.63308495,0.6352106,0.63728315,0.63929784,0.6411853,0.64271325
0.62654984,0.6287593,0.6309353,0.63308495,0.6352106,0.63728315,0.63929784,0.6411853,0.64271325,0.6439903
0.6287593,0.6309353,0.63308495,0.6352106,0.63728315,0.63929784,0.6411853,0.64271325,0.6439903,0.64510566
0.6309353,0.63308495,0.6352106,0.63728315,0.63929784,0.6411853,0.64271325,0.6439903,0.64510566,0.6455435
0.63308495,0.6352106,0.63728315,0.63929784,0.6411853,0.64271325,0.6439903,0.64510566,0.6455435,0.642606
0.6352106,0.63728315,0.63929784,0.6411853,0.64271325,0.6439903,0.64510566,0.6455435,0.642606,0.63600916
0.63728315,0.63929784,0.6411853,0.64271325,0.6439903,0.64510566,0.6455435,0.642606,0.63600916,0.6275752
0.63929784,0.6411853,0.64271325,0.6439903,0.64510566,0.6455435,0.642606,0.63600916,0.6275752,0.62149316
0.6411853,0.64271325,0.6439903,0.64510566,0.6455435,0.642606,0.63600916,0.6275752,0.62149316,0.61690074
0.64271325,0.6439903,0.64510566,0.6455435,0.642606,0.63600916,0.6275752,0.62149316,0.61690074,0.6147407
0.6439903,0.64510566,0.6455435,0.642606,0.63600916,0.6275752,0.62149316,0.61690074,0.6147407,0.6144658
0.64510566,0.6455435,0.642606,0.63600916,0.6275752,0.62149316,0.61690074,0.6147407,0.6144658,0.61438626
0.6455435,0.642606,0.63600916,0.6275752,0.62149316,0.61690074,0.6147407,0.6144658,0.61438626,0.6137877
0.642606,0.63600916,0.6275752,0.62149316,0.61690074,0.6147407,0.6144658,0.61438626,0.6137877,0.61091745
0.63600916,0.6275752,0.62149316,0.61690074,0.6147407,0.6144658,0.61438626,0.6137877,0.61091745,0.5994866
0.6275752,0.62149316,0.61690074,0.6147407,0.6144658,0.61438626,0.6137877,0.61091745,0.5994866,0.58748215
0.62149316,0.61690074,0.6147407,0.6144658,0.61438626,0.6137877,0.61091745,0.5994866,0.58748215,0.5815581
0.61690074,0.6147407,0.6144658,0.61438626,0.6137877,0.61091745,0.5994866,0.58748215,0.5815581,0.5840497
0.6147407,0.6144658,0.61438626,0.6137877,0.61091745,0.5994866,0.58748215,0.5815581,0.5840497,0.58877635
0.6144658,0.61438626,0.6137877,0.61091745,0.5994866,0.58748215,0.5815581,0.5840497,0.58877635,0.593068
0.61438626,0.6137877,0.61091745,0.5994866,0.58748215,0.5815581,0.5840497,0.58877635,0.593068,0.5972118
0.6137877,0.61091745,0.5994866,0.58748215,0.5815581,0.5840497,0.58877635,0.593068,0.5972118,0.5985985
0.61091745,0.5994866,0.58748215,0.5815581,0.5840497,0.58877635,0.593068,0.5972118,0.5985985,0.59749174
0.5994866,0.58748215,0.5815581,0.5840497,0.58877635,0.593068,0.5972118,0.5985985,0.59749174,0.5970884
0.58748215,0.5815581,0.5840497,0.58877635,0.593068,0.5972118,0.5985985,0.59749174,0.5970884,0.5976743
0.5815581,0.5840497,0.58877635,0.593068,0.5972118,0.5985985,0.59749174,0.5970884,0.5976743,0.59784603
0.5840497,0.58877635,0.593068,0.5972118,0.5985985,0.59749174,0.5970884,0.5976743,0.59784603,0.5948752
0.58877635,0.593068,0.5972118,0.5985985,0.59749174,0.5970884,0.5976743,0.59784603,0.5948752,0.59181935
0.593068,0.5972118,0.5985985,0.59749174,0.5970884,0.5976743,0.59784603,0.5948752,0.59181935,0.58894527
0.5972118,0.5985985,0.59749174,0.5970884,0.5976743,0.59784603,0.5948752,0.59181935,0.58894527,0.5859032
0.5985985,0.59749174,0.5970884,0.5976743,0.59784603,0.5948752,0.59181935,0.58894527,0.5859032,0.58285725
0.59749174,0.5970884,0.5976743,0.59784603,0.5948752,0.59181935,0.58894527,0.5859032,0.58285725,0.5799225
0.5970884,0.5976743,0.59784603,0.5948752,0.59181935,0.58894527,0.5859032,0.58285725,0.5799225,0.577207
0.5976743,0.59784603,0.5948752,0.59181935,0.58894527,0.5859032,0.58285725,0.5799225,0.577207,0.574601
0.59784603,0.5948752,0.59181935,0.58894527,0.5859032,0.58285725,0.5799225,0.577207,0.574601,0.57209074
0.5948752,0.59181935,0.58894527,0.5859032,0.58285725,0.5799225,0.577207,0.574601,0.57209074,0.56967
0.59181935,0.58894527,0.5859032,0.58285725,0.5799225,0.577207,0.574601,0.57209074,0.56967,0.56746787
0.58894527,0.5859032,0.58285725,0.5799225,0.577207,0.574601,0.57209074,0.56967,0.56746787,0.56543046
0.5859032,0.58285725,0.5799225,0.577207,0.574601,0.57209074,0.56967,0.56746787,0.56543046,0.5635143
0.58285725,0.5799225,0.577207,0.574601,0.57209074,0.56967,0.56746787,0.56543046,0.5635143,0.56177926
0.5799225,0.577207,0.574601,0.57209074,0.56967,0.56746787,0.56543046,0.5635143,0.56177926,0.56025064
0.577207,0.574601,0.57209074,0.56967,0.56746787,0.56543046,0.5635143,0.56177926,0.56025064,0.5589203
0.574601,0.57209074,0.56967,0.56746787,0.56543046,0.5635143,0.56177926,0.56025064,0.5589203,0.5577813
0.57209074,0.56967,0.56746787,0.56543046,0.5635143,0.56177926,0.56025064,0.5589203,0.5577813,0.55682683
0.56967,0.56746787,0.56543046,0.5635143,0.56177926,0.56025064,0.5589203,0.5577813,0.55682683,0.55605024
0.56746787,0.56543046,0.5635143,0.56177926,0.56025064,0.5589203,0.5577813,0.55682683,0.55605024,0.5554439
0.56543046,0.5635143,0.56177926,0.56025064,0.5589203,0.5577813,0.55682683,0.55605024,0.5554439,0.55499995
0.5635143,0.56177926,0.56025064,0.5589203,0.5577813,0.55682683,0.55605024,0.5554439,0.55499995,0.55469954
0.56177926,0.56025064,0.5589203,0.5577813,0.55682683,0.55605024,0.5554439,0.55499995,0.55469954,0.5544808
0.56025064,0.5589203,0.5577813,0.55682683,0.55605024,0.5554439,0.55499995,0.55469954,0.5544808,0.55425644
0.5589203,0.5577813,0.55682683,0.55605024,0.5554439,0.55499995,0.55469954,0.5544808,0.55425644,0.5540236
0.5577813,0.55682683,0.55605024,0.5554439,0.55499995,0.55469954,0.5544808,0.55425644,0.5540236,0.5538822
0.55682683,0.55605024,0.5554439,0.55499995,0.55469954,0.5544808,0.55425644,0.5540236,0.5538822,0.5537555
0.55605024,0.5554439,0.55499995,0.55469954,0.5544808,0.55425644,0.5540236,0.5538822,0.5537555,0.5528657
0.5554439,0.55499995,0.55469954,0.5544808,0.55425644,0.5540236,0.5538822,0.5537555,0.5528657,0.5508605
0.55499995,0.55469954,0.5544808,0.55425644,0.5540236,0.5538822,0.5537555,0.5528657,0.5508605,0.5477758
0.55469954,0.5544808,0.55425644,0.5540236,0.5538822,0.5537555,0.5528657,0.5508605,0.5477758,0.54492795
0.5544808,0.55425644,0.5540236,0.5538822,0.5537555,0.5528657,0.5508605,0.5477758,0.54492795,0.54264635
0.55425644,0.5540236,0.5538822,0.5537555,0.5528657,0.5508605,0.5477758,0.54492795,0.54264635,0.54131955
0.5540236,0.5538822,0.5537555,0.5528657,0.5508605,0.5477758,0.54492795,0.54264635,0.54131955,0.53974456
0.5538822,0.5537555,0.5528657,0.5508605,0.5477758,0.54492795,0.54264635,0.54131955,0.53974456,0.53874385
0.5537555,0.5528657,0.5508605,0.5477758,0.54492795,0.54264635,0.54131955,0.53974456,0.53874385,0.537336
0.5528657,0.5508605,0.5477758,0.54492795,0.54264635,0.54131955,0.53974456,0.53874385,0.537336,0.5370514
0.5508605,0.5477758,0.54492795,0.54264635,0.54131955,0.53974456,0.53874385,0.537336,0.5370514,0.5373698
0.5477758,0.54492795,0.54264635,0.54131955,0.53974456,0.53874385,0.537336,0.5370514,0.5373698,0.5378518
0.54492795,0.54264635,0.54131955,0.53974456,0.53874385,0.537336,0.5370514,0.5373698,0.5378518,0.5385064
0.54264635,0.54131955,0.53974456,0.53874385,0.537336,0.5370514,0.5373698,0.5378518,0.5385064,0.54106736
0.54131955,0.53974456,0.53874385,0.537336,0.5370514,0.5373698,0.5378518,0.5385064,0.54106736,0.5432966
0.53974456,0.53874385,0.537336,0.5370514,0.5373698,0.5378518,0.5385064,0.54106736,0.5432966,0.5457234
0.53874385,0.537336,0.5370514,0.5373698,0.5378518,0.5385064,0.54106736,0.5432966,0.5457234,0.5478845
0.537336,0.5370514,0.5373698,0.5378518,0.5385064,0.54106736,0.5432966,0.5457234,0.5478845,0.5502018
0.5370514,0.5373698,0.5378518,0.5385064,0.54106736,0.5432966,0.5457234,0.5478845,0.5502018,0.55273813
0.5373698,0.5378518,0.5385064,0.54106736,0.5432966,0.5457234,0.5478845,0.5502018,0.55273813,0.5554414
0.5378518,0.5385064,0.54106736,0.5432966,0.5457234,0.5478845,0.5502018,0.55273813,0.5554414,0.5583395
0.5385064,0.54106736,0.5432966,0.5457234,0.5478845,0.5502018,0.55273813,0.5554414,0.5583395,0.5614476
0.54106736,0.5432966,0.5457234,0.5478845,0.5502018,0.55273813,0.5554414,0.5583395,0.5614476,0.5650728
0.5432966,0.5457234,0.5478845,0.5502018,0.55273813,0.5554414,0.5583395,0.5614476,0.5650728,0.5692006
0.5457234,0.5478845,0.5502018,0.55273813,0.5554414,0.5583395,0.5614476,0.5650728,0.5692006,0.5737811
0.5478845,0.5502018,0.55273813,0.5554414,0.5583395,0.5614476,0.5650728,0.5692006,0.5737811,0.5787571
0.5502018,0.55273813,0.5554414,0.5583395,0.5614476,0.5650728,0.5692006,0.5737811,0.5787571,0.5840561
0.55273813,0.5554414,0.5583395,0.5614476,0.5650728,0.5692006,0.5737811,0.5787571,0.5840561,0.58959025
0.5554414,0.5583395,0.5614476,0.5650728,0.5692006,0.5737811,0.5787571,0.5840561,0.58959025,0.5952635
