time,velocity,acceleration,pedal
399.2,0.456992451661667,-0.044507105,-0.044507105
399.25,0.456043498673131,-0.043710697,-0.043710697
399.3,0.455101205003812,-0.043190066,-0.043190066
399.35,0.454165570653712,-0.04241759,-0.04241759
399.4,0.453233265963221,-0.04187842,-0.04187842
399.45,0.452307620591947,-0.040956475,-0.040956475
399.5,0.451385304880282,-0.04081235,-0.04081235
399.55,0.450469648487835,-0.03990809,-0.03990809
399.6,0.449560651414606,-0.03956578,-0.03956578
399.65,0.448654984000986,-0.038595624,-0.038595624
399.7,0.447755975906583,-0.038085975,-0.038085975
399.75,0.446863627131398,-0.037004158,-0.037004158
399.8,0.445974608015823,-0.036419883,-0.036419883
399.85,0.445092248219465,-0.035070866,-0.035070866
399.9,0.444216547742324,-0.034566395,-0.034566395
399.95,0.443347506584402,-0.033727035,-0.033727035
400.0,0.442485124745697,-0.033251874,-0.033251874
400.05,0.44162940222621,-0.03239759,-0.03239759
400.1,0.44078366868555,-0.031849317,-0.031849317
400.15,0.439944594464108,-0.030991426,-0.030991426
400.2,0.439115509221492,-0.030473394,-0.030473394
400.25,0.438286423978877,-0.02961645,-0.02961645
400.3,0.437467327715088,-0.029152168,-0.029152168
400.35,0.436651561110908,-0.028365498,-0.028365498
400.4,0.435842453825945,-0.027838593,-0.027838593
400.45,0.435040005860201,-0.027043505,-0.027043505
400.5,0.434244217213674,-0.026524281,-0.026524281
400.55,0.433455087886365,-0.025723709,-0.025723709
400.6,0.432672617878274,-0.025206326,-0.025206326
400.65,0.431893477529792,-0.024396284,-0.024396284
400.7,0.431124326160137,-0.023869414,-0.023869414
400.75,0.43035850445009,-0.023072395,-0.023072395
400.8,0.429599342059261,-0.022549521,-0.022549521
400.85,0.42884683898765,-0.02175485,-0.02175485
400.9,0.428100995235257,-0.021241274,-0.021241274
400.95,0.427361810802082,-0.020453285,-0.020453285
401.0,0.426629285688124,-0.019934732,-0.019934732
401.05,0.425903419893384,-0.019140828,-0.019140828
401.1,0.425184213417862,-0.018638667,-0.018638667
401.15,0.424471666261558,-0.017851647,-0.017851647
401.2,0.423765778424472,-0.017345117,-0.017345117
401.25,0.423066549906603,-0.01655406,-0.01655406
401.3,0.422373980707952,-0.016048739,-0.016048739
401.35,0.421688070828519,-0.0152515415,-0.0152515415
401.4,0.421008820268304,-0.014752602,-0.014752602
401.45,0.420336229027307,-0.01393622,-0.01393622
401.5,0.419670297105527,-0.013441382,-0.013441382
401.55,0.419011024502965,-0.012652716,-0.012652716
401.6,0.418358411219621,-0.012157032,-0.012157032
401.65,0.417715786915104,-0.011374062,-0.011374062
401.7,0.417076492270195,-0.010876602,-0.010876602
401.75,0.416447186604113,-0.010095812,-0.010095812
401.8,0.415821210597641,-0.009600133,-0.009600133
401.85,0.415205223569994,-0.00881388,-0.00881388
401.9,0.414595895861566,-0.008306969,-0.008306969
401.95,0.413993227472356,-0.0075288047,-0.0075288047
402.0,0.413397218402363,-0.007039026,-0.007039026
402.05,0.412807868651588,-0.0062705544,-0.0062705544
402.1,0.412225178220031,-0.005782329,-0.005782329
402.15,0.4116524767673,-0.005017482,-0.005017482
402.2,0.411083104974178,-0.004532628,-0.004532628
402.25,0.410523722159884,-0.0037656506,-0.0037656506
402.3,0.409970998664806,-0.0032767956,-0.0032767956
402.35,0.409424934488947,-0.0024962486,-0.0024962486
402.4,0.408888859291915,-0.0019993694,-0.0019993694
402.45,0.408356113754491,-0.0012433534,-0.0012433534
402.5,0.407833357195894,-0.0007579671,-0.0007579671
402.55,0.407317259956515,9.178184e-06,9.178184e-06
402.6,0.406807822036353,0.000487539,0.000487539
402.65,0.40630504343541,0.0012488207,0.0012488207
402.7,0.405812253813293,0.0017166631,0.0017166631
402.75,0.405326123510393,0.0024799993,0.0024799993
402.8,0.404846652526712,0.0029528374,0.0029528374
402.85,0.404373840862249,0.0037136348,0.0037136348
402.9,0.403911018176612,0.0041672727,0.0041672727
402.95,0.403454854810193,0.004936197,0.004936197
403.0,0.403005350762991,0.0054037413,0.0054037413
403.05,0.402562506035008,0.006168558,0.006168558
403.1,0.402129650285851,0.006632867,0.006632867
403.15,0.401703453855912,0.0073698075,0.0073698075
403.2,0.401283916745191,0.008207157,0.008207157
403.25,0.400874368613297,0.009322323,0.009322323
403.3,0.40047147980062,0.010925135,0.010925135
403.35,0.400075250307161,0.012364676,0.012364676
403.4,0.399689009792529,0.0139261745,0.0139261745
403.45,0.399309428597114,0.0149796065,0.0149796065
403.5,0.398936506720918,0.01629071,0.01629071
403.55,0.398570244163939,0.016739925,0.016739925
403.6,0.398213970585787,0.017617302,0.017617302
403.65,0.397867685986462,0.018117363,0.018117363
403.7,0.397524731046745,0.018986965,0.018986965
403.75,0.397191765085855,0.019482635,0.019482635
403.8,0.396868788103792,0.020344082,0.020344082
403.85,0.396552470440947,0.020853683,0.020853683
403.9,0.396242812097319,0.021700919,0.021700919
403.95,0.39593981307291,0.02221621,0.02221621
404.0,0.395646803027327,0.023053585,0.023053585
404.05,0.39536378196057,0.023570685,0.023570685
404.1,0.395084090553423,0.024403114,0.024403114
404.15,0.394814388125102,0.024924498,0.024924498
404.2,0.394554674675608,0.025749506,0.025749506
404.25,0.394301620545332,0.026268296,0.026268296
404.3,0.394055225734273,0.027107997,0.027107997
404.35,0.393818819902041,0.027611,0.027611
404.4,0.393592403048636,0.028487382,0.028487382
404.45,0.39336931585484,0.028949646,0.028949646
404.5,0.393156217639871,0.02982725,0.02982725
404.55,0.392953108403728,0.030292748,0.030292748
404.6,0.392756658486803,0.0311847,0.0311847
404.65,0.392566867889096,0.031633798,0.031633798
404.7,0.392387066270215,0.032521762,0.032521762
404.75,0.392217253630161,0.032996614,0.032996614
404.8,0.392054100309325,0.033869024,0.033869024
404.85,0.391897606307707,0.034357697,0.034357697
404.9,0.391751101284916,0.035217475,0.035217475
404.95,0.391611255581342,0.03570687,0.03570687
405.0,0.391481398856595,0.03655512,0.03655512
405.05,0.391358201451066,0.037028406,0.037028406
405.1,0.391244993024363,0.03789632,0.03789632
405.15,0.391138443916878,0.038387988,0.038387988
405.2,0.39104188378822,0.039238226,0.039238226
405.25,0.39095198297878,0.03975513,0.03975513
405.3,0.390872071148167,0.040601667,0.040601667
405.35,0.390798818636771,0.04108909,0.04108909
405.4,0.390735555104202,0.041933294,0.041933294
405.45,0.39067895089085,0.042433735,0.042433735
405.5,0.390632335656326,0.043282367,0.043282367
405.55,0.390592379741019,0.043768134,0.043768134
405.6,0.390562412804539,0.044630155,0.044630155
405.65,0.390539105187277,0.04512015,0.04512015
405.7,0.390525786548841,0.045970287,0.045970287
405.75,0.390522456889232,0.04646167,0.04646167
405.8,0.390525786548841,0.04732047,0.04732047
405.85,0.390535775527668,0.047811843,0.047811843
405.9,0.390555753485321,0.04866633,0.04866633
405.95,0.390585720421801,0.049164556,0.049164556
406.0,0.390622346677499,0.050021715,0.050021715
406.05,0.390668961912024,0.050509766,0.050509766
406.1,0.390722236465766,0.05138151,0.05138151
406.15,0.390785499998335,0.05187096,0.05187096
406.2,0.390858752509731,0.052727044,0.052727044
406.25,0.390938664340344,0.053225484,0.053225484
406.3,0.391025235490176,0.05408429,0.05408429
406.35,0.391121795618834,0.054574054,0.054574054
406.4,0.391228344726319,0.05546869,0.05546869
406.45,0.391341553153021,0.055936422,0.055936422
406.5,0.39146475055855,0.05680444,0.05680444
406.55,0.391594607283297,0.05726405,0.05726405
406.6,0.391734452986871,0.058155034,0.058155034
406.65,0.391884287669272,0.05862925,0.05862925
406.7,0.39204078167089,0.059515666,0.059515666
406.75,0.392207264651335,0.060004547,0.060004547
406.8,0.392380406950997,0.060881037,0.060881037
406.85,0.392563538229487,0.061358865,0.061358865
406.9,0.392753328827194,0.06223828,0.06223828
406.95,0.392956438063337,0.06273571,0.06273571
407.0,0.393162876959088,0.063613094,0.063613094
407.05,0.393379304833667,0.0641048,0.0641048
407.1,0.393605721687072,0.06498707,0.06498707
407.15,0.393838797859695,0.06547863,0.06547863
407.2,0.394081863011144,0.06636457,0.06636457
407.25,0.394334917141421,0.066869624,0.066869624
407.3,0.394594630590915,0.067756526,0.067756526
407.35,0.394861003359627,0.06824835,0.06824835
407.4,0.395140694766774,0.06911844,0.06911844
407.45,0.39542371583353,0.0696548,0.0696548
407.5,0.395720055538722,0.07052119,0.07052119
407.55,0.396023054563132,0.07104454,0.07104454
407.6,0.39633271290676,0.0719163,0.0719163
407.65,0.396652360229214,0.072425716,0.072425716
407.7,0.396981996530495,0.07331304,0.07331304
407.75,0.397318292150993,0.073826045,0.073826045
407.8,0.397664576750319,0.074728996,0.074728996
407.85,0.398020850328471,0.075228274,0.075228274
407.9,0.398383783225841,0.076153256,0.076153256
407.95,0.398756705102037,0.076645255,0.076645255
408.0,0.399136286297452,0.077559784,0.077559784
408.05,0.399525856471693,0.07807578,0.07807578
408.1,0.399922085965152,0.07897171,0.07897171
408.15,0.400328304437437,0.079493985,0.079493985
408.2,0.40074451188855,0.08040183,0.08040183
408.25,0.40116737865888,0.08095007,0.08095007
408.3,0.401596904748428,0.081824146,0.081824146
408.35,0.402039749476411,0.08237319,0.08237319
408.4,0.402485923864003,0.083261855,0.083261855
408.45,0.402945416890031,0.08381832,0.08381832
408.5,0.403411569235277,0.0847092,0.0847092
408.55,0.40388771055935,0.085257985,0.085257985
408.6,0.40437051120264,0.086175025,0.086175025
408.65,0.404859971165148,0.08671674,0.08671674
408.7,0.405362749766091,0.08763735,0.08763735
408.75,0.405872187686253,0.0881796,0.0881796
408.8,0.406388284925632,0.08910629,0.08910629
408.85,0.406914371143838,0.08965255,0.08965255
408.9,0.407450446340871,0.090586856,0.090586856
408.95,0.407993180857121,0.091130674,0.091130674
409.0,0.408542574692589,0.09206067,0.09206067
409.05,0.409105287166493,0.0926156,0.0926156
409.1,0.409671329300006,0.093552686,0.093552686
409.15,0.410250690071954,0.09410344,0.09410344
409.2,0.41083671016312,0.09504351,0.09504351
409.25,0.411429389573504,0.09559573,0.09559573
409.3,0.412032057962714,0.096508846,0.096508846
409.35,0.412644715330752,0.09711445,0.09711445
409.4,0.413264032018007,0.09804618,0.09804618
409.45,0.41389000802448,0.09861359,0.09861359
409.5,0.414529302669388,0.09955436,0.09955436
409.55,0.415171926973905,0.10014132,0.10014132
409.6,0.41582454025725,0.10109387,0.10109387
409.65,0.41648714251942,0.10167201,0.10167201
409.7,0.417156404100809,0.10265535,0.10265535
409.75,0.417835654661024,0.10322218,0.10322218
409.8,0.418521564540457,0.10412951,0.10412951
409.85,0.419217463398717,0.10465193,0.10465193
409.9,0.419920021576194,0.10569159,0.10569159
409.95,0.420632568732498,0.10596813,0.10596813
410.0,0.42135177520802,0.106617644,0.106617644
410.05,0.422080970662369,0.10711237,0.10711237
410.1,0.422816825435936,0.10810509,0.10810509
410.15,0.423562669188329,0.108766146,0.108766146
410.2,0.42431517225994,0.10943345,0.10943345
410.25,0.425077664310378,0.10990441,0.10990441
410.3,0.425846815680033,0.10976541,0.10976541
410.35,0.426625956028515,0.10987546,0.10987546
410.4,0.427415085355824,0.10971874,0.10971874
410.45,0.428207544342742,0.109834,0.109834
410.5,0.429009992308486,0.10969936,0.10969936
410.55,0.429822429253057,0.1098152,0.1098152
410.6,0.430641525516846,0.10967481,0.10967481
410.65,0.431470610759462,0.10981377,0.10981377
410.7,0.432306355321295,0.10964067,0.10964067
410.75,0.433148759202347,0.10978229,0.10978229
410.8,0.434001152062225,0.10961648,0.10961648
410.85,0.434863533900929,0.10973793,0.10973793
410.9,0.435729245399243,0.109588355,0.109588355
410.95,0.436608275535992,0.10972056,0.10972056
411.0,0.43749063533235,0.109579295,0.109579295
411.05,0.438382984107535,0.10970203,0.10970203
411.1,0.439285321861546,0.109555274,0.109555274
411.15,0.440194318934775,0.10974388,0.10974388
411.2,0.441109975327222,0.10955851,0.10955851
411.25,0.442035620698496,0.10972834,0.10972834
411.3,0.442967925388987,0.10957343,0.10957343
411.35,0.443906889398697,0.1097077,0.1097077
411.4,0.444855842387233,0.109556235,0.109556235
411.45,0.445811454694987,0.10963571,0.10963571
411.5,0.446777055981567,0.1095414,0.1095414
411.55,0.447749316587365,0.10958085,0.10958085
411.6,0.448728236512381,0.109493524,0.109493524
411.65,0.449717145416224,0.1096585,0.1096585
411.7,0.450716043298894,0.10951071,0.10951071
411.75,0.451718270841172,0.1096475,0.1096475
411.8,0.452730487362277,0.10949612,0.10949612
411.85,0.4537493632026,0.10965585,0.10965585
411.9,0.454778228021749,0.10947917,0.10947917
411.95,0.455810422500508,0.10970945,0.10970945
412.0,0.456852605958093,0.109500006,0.109500006
412.05,0.457904778394505,0.10966498,0.10966498
412.1,0.458960280490525,0.109553084,0.109553084
412.15,0.460025771565373,0.10970449,0.10970449
412.2,0.461101251619047,0.109570175,0.109570175
412.25,0.46218006133233,0.109613545,0.109613545
412.3,0.46326886002444,0.10959151,0.10959151
412.35,0.464364318035767,0.109535314,0.109535314
412.4,0.465469765025921,0.10952994,0.10952994
412.45,0.466578541675684,0.1096789,0.1096789
412.5,0.467697307304274,0.10953451,0.10953451
412.55,0.468826061911691,0.10967864,0.10967864
412.6,0.469958146178716,0.10954717,0.10954717
412.65,0.471100219424568,0.109703176,0.109703176
412.7,0.472248951989638,0.10955139,0.10955139
412.75,0.473404343873926,0.10972066,0.10972066
412.8,0.474566395077431,0.10958701,0.10958701
412.85,0.475735105600155,0.109735735,0.109735735
412.9,0.476913805101704,0.109583974,0.109583974
412.95,0.478099163922472,0.10974887,0.10974887
413.0,0.479291182062458,0.10962295,0.10962295
413.05,0.480489859521661,0.10977699,0.10977699
413.1,0.481695196300082,0.10966408,0.10966408
413.15,0.48291052205733,0.109808,0.109808
413.2,0.484129177474187,0.10968207,0.10968207
413.25,0.48535782186987,0.10982616,0.10982616
413.3,0.486593125584771,0.10970012,0.10970012
413.35,0.48783508861889,0.10983592,0.10983592
413.4,0.489083710972227,0.10971438,0.10971438
413.45,0.490338992644782,0.109864034,0.109864034
413.5,0.491604263296163,0.109732136,0.109732136
413.55,0.492872863607153,0.1098922,0.1098922
413.6,0.49415145289697,0.10975845,0.10975845
413.65,0.495433371846396,0.1099301,0.1099301
413.7,0.496725279774649,0.109776035,0.109776035
413.75,0.498023847022119,0.10995903,0.10995903
413.8,0.499329073588807,0.109821826,0.109821826
413.85,0.500640959474713,0.109963834,0.109963834
413.9,0.501956175020228,0.10985449,0.10985449
413.95,0.503281379544569,0.10998746,0.10998746
414.0,0.504613243388128,0.10991926,0.10991926
414.05,0.505951766550905,0.11001676,0.11001676
414.1,0.5072969490329,0.109929174,0.109929174
414.15,0.508648790834113,0.11007812,0.11007812
414.2,0.510007291954543,0.10994792,0.10994792
414.25,0.511372452394192,0.11012446,0.11012446
414.3,0.512744272153058,0.1099804,0.1099804
414.35,0.514119421571533,0.11018612,0.11018612
414.4,0.515504559968834,0.11001393,0.11001393
414.45,0.516896357685354,0.110203296,0.110203296
414.5,0.518291485061482,0.11007756,0.11007756
414.55,0.519696601416437,0.11024059,0.11024059
414.6,0.521105047431001,0.11010618,0.11010618
414.65,0.522523482424392,0.11028317,0.11028317
414.7,0.523945247077391,0.110156514,0.110156514
414.75,0.525373671049609,0.11031215,0.11031215
414.8,0.526808754341044,0.110193804,0.110193804
414.85,0.528250496951697,0.110334046,0.110334046
414.9,0.529698898881567,0.110221505,0.110221505
414.95,0.531150630471047,0.11036961,0.11036961
415.0,0.532612351039353,0.110273674,0.110273674
415.05,0.534077401267268,0.1104278,0.1104278
415.1,0.535549110814401,0.11032486,0.11032486
415.15,0.537027479680752,0.110485226,0.110485226
415.2,0.538512507866321,0.11037503,0.11037503
415.25,0.540000865711498,0.11052641,0.11052641
415.3,0.541495882875894,0.11043008,0.11043008
415.35,0.542997559359507,0.11056186,0.11056186
415.4,0.544505895162338,0.11045897,0.11045897
415.45,0.546020890284386,0.110619694,0.110619694
415.5,0.547539215066044,0.1105091,0.1105091
415.55,0.549064199166919,0.11067775,0.11067775
415.6,0.550595842587012,0.11057939,0.11057939
415.65,0.552130815666714,0.1107277,0.1107277
415.7,0.553672448065634,0.11061069,0.11061069
415.75,0.555220739783772,0.11076732,0.11076732
415.8,0.556772361161518,0.11065996,0.11065996
415.85,0.558330641858483,0.110819355,0.110819355
415.9,0.559895581874665,0.110723406,0.110723406
415.95,0.561463851550456,0.11087982,0.11087982
416.0,0.563042110205074,0.11078283,0.11078283
416.05,0.564620368859691,0.110918805,0.110918805
416.1,0.566208616493136,0.11083466,0.11083466
416.15,0.56779686412658,0.11098748,0.11098748
416.2,0.569395100738851,0.11089155,0.11089155
416.25,0.570996667010731,0.11104739,0.11104739
416.3,0.572604892601829,0.110946186,0.110946186
416.35,0.574216447852536,0.1111079,0.1111079
416.4,0.575831332762852,0.11100066,0.11100066
416.45,0.577456206651994,0.111170545,0.111170545
416.5,0.579081080541136,0.11107388,0.11107388
416.55,0.580715943409105,0.11121629,0.11121629
416.6,0.582354135936683,0.111120164,0.111120164
416.65,0.58399565812387,0.11127288,0.11127288
416.7,0.585643839630275,0.11117903,0.11117903
416.75,0.587295350796288,0.111321405,0.111321405
416.8,0.588953521281519,0.111242816,0.111242816
416.85,0.59061502142636,0.11139734,0.11139734
416.9,0.592279851230809,0.111313164,0.111313164
416.95,0.593951340354476,0.111482576,0.111482576
417.0,0.59562948879736,0.111389264,0.111389264
417.05,0.597310966899854,0.11153589,0.11153589
417.1,0.598995774661956,0.11145027,0.11145027
417.15,0.600687241743277,0.11159278,0.11159278
417.2,0.602382038484206,0.11150632,0.11150632
417.25,0.604080164884744,0.11165942,0.11165942
417.3,0.6057849506045,0.1115734,0.1115734
417.35,0.607493065983865,0.111712396,0.111712396
417.4,0.609204511022838,0.11163901,0.11163901
417.45,0.61092261538103,0.11179434,0.11179434
417.5,0.61264404939883,0.11169388,0.11169388
417.55,0.614368813076239,0.111856416,0.111856416
417.6,0.616096906413257,0.11178184,0.11178184
417.65,0.617831659069493,0.11190699,0.11190699
417.7,0.619569741385338,0.11183563,0.11183563
417.75,0.621314483020401,0.111957446,0.111957446
417.8,0.623059224655463,0.11191276,0.11191276
417.85,0.624810625609744,0.112032615,0.112032615
417.9,0.626565356223633,0.11199997,0.11199997
417.95,0.628323416497132,0.112134315,0.112134315
418.0,0.630084806430239,0.112064995,0.112064995
418.05,0.631849526022955,0.11220235,0.11220235
418.1,0.633620904934888,0.112142704,0.112142704
418.15,0.635395613506431,0.11229674,0.11229674
418.2,0.637173651737583,0.1122324,0.1122324
418.25,0.638951689968734,0.112372056,0.112372056
418.3,0.640736387519104,0.112321645,0.112321645
418.35,0.642527744388691,0.11245377,0.11245377
418.4,0.644319101258278,0.112387,0.112387
418.45,0.646113787787475,0.11253105,0.11253105
418.5,0.647911803976279,0.11246605,0.11246605
418.55,0.649716479484302,0.11260698,0.11260698
418.6,0.651521154992325,0.1125509,0.1125509
